19:22:20.040 [main] DEBUG org.jboss.logging logProvider - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
19:22:20.042 [main] TRACE org.hibernate.jpa.HibernatePersistenceProvider createEntityManagerFactory - Starting createEntityManagerFactory for persistenceUnitName hibernateOracle
19:22:20.042 [main] TRACE org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Attempting to obtain correct EntityManagerFactoryBuilder for persistenceUnitName : hibernateOracle
19:22:20.060 [main] TRACE org.hibernate.jpa.boot.internal.PersistenceXmlParser parsePersistenceXml - Attempting to parse persistence.xml file : file:/D:/workspace/examen2/config/META-INF/persistence.xml
19:22:20.100 [main] TRACE org.hibernate.boot.archive.internal.ArchiveHelper getJarURLFromURLEntry - JAR URL from URL Entry: file:/D:/workspace/examen2/config/META-INF/persistence.xml >> file:/D:/workspace/examen2/config/
19:22:20.101 [main] TRACE org.hibernate.jpa.boot.internal.PersistenceXmlParser bindPersistenceUnit - Persistence unit name from persistence.xml : hibernateOracle
19:22:20.102 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Located and parsed 1 persistence units; checking each
19:22:20.102 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Checking persistence-unit [name=hibernateOracle, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [hibernateOracle]
19:22:20.103 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker extractRequestedProviderName - Persistence-unit [hibernateOracle] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
19:22:20.103 [main] TRACE org.hibernate.jpa.boot.spi.ProviderChecker hibernateProviderNamesContain - Checking requested PersistenceProvider name [org.hibernate.jpa.HibernatePersistenceProvider] against Hibernate provider names
19:22:20.106 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper logPersistenceUnitInformation - PersistenceUnitInfo [
	name: hibernateOracle
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: true
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/workspace/examen2/config/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		curso.java.hibernate.basic.entities.UserEntities]
	Mapping files names []
	Properties [
		jakarta.persistence.jdbc.password: password
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.show_sql: true
		jakarta.persistence.jdbc.url: jdbc:oracle:thin:@localhost:1521:XE
		jakarta.persistence.jdbc.driver: oracle.jdbc.driver.OracleDriver
		hibernate.hbm2ddl.auto: create
		jakarta.persistence.jdbc.user: curso]
19:22:20.109 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
19:22:20.110 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
19:22:20.113 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jdbc] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jta] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JDBCTransactionFactory] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JTATransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.121 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.CMTTransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.121 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [persistent] -> [org.hibernate.hql.spi.id.persistent.PersistentTableBulkIdStrategy]
19:22:20.122 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [global_temporary] -> [org.hibernate.hql.spi.id.global.GlobalTemporaryTableBulkIdStrategy]
19:22:20.122 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [local_temporary] -> [org.hibernate.hql.spi.id.local.LocalTemporaryTableBulkIdStrategy]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [default] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyJpaImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-hbm] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyHbmImpl]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [component-path] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyComponentPathImpl]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [default] -> [org.hibernate.cache.internal.DefaultCacheKeysFactory]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [simple] -> [org.hibernate.cache.internal.SimpleCacheKeysFactory]
19:22:20.139 [main] INFO  org.hibernate.Version logVersion - HHH000412: Hibernate ORM core version 5.6.12.Final
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Order SQL inserts for batching: disabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - multi-tenancy strategy : NONE
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - JTA Track by Thread: enabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Query language substitutions: {}
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Named query checking : enabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Second-level cache: disabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Second-level query cache: disabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Second-level query cache factory: null
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Second-level cache region prefix: null
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Optimize second-level cache for minimal puts: disabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Structured second-level cache entries: disabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Second-level cache direct-reference entries: disabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Automatic eviction of collection cache: disabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - JDBC batch size: 15
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - JDBC batch updates for versioned data: disabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Scrollable result sets: enabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - Wrap result sets: disabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - JDBC3 getGeneratedKeys(): disabled
19:22:20.959 [main] DEBUG org.hibernate.cfg.Settings <init> - JDBC result set fetch size: null
19:22:20.960 [main] DEBUG org.hibernate.cfg.Settings <init> - Connection release mode: AFTER_TRANSACTION
19:22:20.960 [main] DEBUG org.hibernate.cfg.Settings <init> - Generate SQL with comments: disabled
19:22:20.960 [main] DEBUG org.hibernate.cfg.Settings <init> - JPA compliance - query : disabled
19:22:20.960 [main] DEBUG org.hibernate.cfg.Settings <init> - JPA compliance - closed-handling : disabled
19:22:20.960 [main] DEBUG org.hibernate.cfg.Settings <init> - JPA compliance - lists : disabled
19:22:20.960 [main] DEBUG org.hibernate.cfg.Settings <init> - JPA compliance - transactions : disabled
19:22:20.960 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.service.spi.SessionFactoryServiceRegistryFactory]
19:22:20.960 [main] DEBUG org.hibernate.service.internal.SessionFactoryServiceRegistryImpl getService - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
19:22:20.960 [main] DEBUG org.hibernate.service.internal.SessionFactoryServiceRegistryImpl getService - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
19:22:20.961 [main] TRACE org.hibernate.engine.jdbc.env.internal.NormalizingIdentifierHelperImpl normalizeQuoting - Normalizing identifier quoting [null]
19:22:20.961 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.cache.spi.CacheImplementor]
19:22:20.961 [main] DEBUG org.hibernate.internal.SessionFactoryImpl <init> - Session factory constructed with filter configurations : {}
19:22:20.961 [main] DEBUG org.hibernate.internal.SessionFactoryImpl <init> - Instantiating session factory with properties: {java.specification.version=17, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1252, hibernate.dialect=org.hibernate.dialect.Oracle10gDialect, java.class.path=D:\workspace\examen2\target\classes;D:\workspace\examen2\config;C:\Users\Mañanas\.m2\repository\com\mysql\mysql-connector-j\8.0.31\mysql-connector-j-8.0.31.jar;C:\Users\Mañanas\.m2\repository\com\google\protobuf\protobuf-java\3.19.4\protobuf-java-3.19.4.jar;C:\Users\Mañanas\.m2\repository\org\apache\logging\log4j\log4j-core\2.21.1\log4j-core-2.21.1.jar;C:\Users\Mañanas\.m2\repository\org\apache\logging\log4j\log4j-api\2.21.1\log4j-api-2.21.1.jar;C:\Users\Mañanas\.m2\repository\org\hibernate\hibernate-core-jakarta\5.6.12.Final\hibernate-core-jakarta-5.6.12.Final.jar;C:\Users\Mañanas\.m2\repository\org\jboss\logging\jboss-logging\3.4.3.Final\jboss-logging-3.4.3.Final.jar;C:\Users\Mañanas\.m2\repository\jakarta\persistence\jakarta.persistence-api\3.0.0\jakarta.persistence-api-3.0.0.jar;C:\Users\Mañanas\.m2\repository\net\bytebuddy\byte-buddy\1.12.9\byte-buddy-1.12.9.jar;C:\Users\Mañanas\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Mañanas\.m2\repository\jakarta\transaction\jakarta.transaction-api\2.0.0\jakarta.transaction-api-2.0.0.jar;C:\Users\Mañanas\.m2\repository\org\jboss\jandex\2.4.2.Final\jandex-2.4.2.Final.jar;C:\Users\Mañanas\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\Mañanas\.m2\repository\jakarta\activation\jakarta.activation-api\2.0.1\jakarta.activation-api-2.0.1.jar;C:\Users\Mañanas\.m2\repository\org\dom4j\dom4j\2.1.3\dom4j-2.1.3.jar;C:\Users\Mañanas\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.2.Final\hibernate-commons-annotations-5.1.2.Final.jar;C:\Users\Mañanas\.m2\repository\jakarta\xml\bind\jakarta.xml.bind-api\3.0.1\jakarta.xml.bind-api-3.0.1.jar;C:\Users\Mañanas\.m2\repository\com\sun\activation\jakarta.activation\2.0.1\jakarta.activation-2.0.1.jar;C:\Users\Mañanas\.m2\repository\org\glassfish\jaxb\jaxb-runtime\3.0.0\jaxb-runtime-3.0.0.jar;C:\Users\Mañanas\.m2\repository\org\glassfish\jaxb\jaxb-core\3.0.0\jaxb-core-3.0.0.jar;C:\Users\Mañanas\.m2\repository\org\glassfish\jaxb\txw2\3.0.0\txw2-3.0.0.jar;C:\Users\Mañanas\.m2\repository\com\sun\istack\istack-commons-runtime\4.0.0\istack-commons-runtime-4.0.0.jar;C:\Users\Mañanas\.m2\repository\com\oracle\database\jdbc\ojdbc10\19.21.0.0\ojdbc10-19.21.0.0.jar, java.vm.vendor=Eclipse Adoptium, sun.arch.data.model=64, user.variant=, java.vendor.url=https://adoptium.net/, user.timezone=Europe/Madrid, javax.persistence.jdbc.user=****, javax.persistence.jdbc.url=jdbc:oracle:thin:@localhost:1521:XE, java.vm.specification.version=17, os.name=Windows 10, jakarta.persistence.jdbc.password=****, sun.java.launcher=SUN_STANDARD, user.country=ES, local.setting.IS_JTA_TXN_COORD=false, sun.boot.library.path=D:\$Recycle.Bin\S-1-5-21-3746099519-3284736925-3243441605-1001\$RVUVC65\plugins\org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.7.v20230425-1502\jre\bin, sun.java.command=curso.java.hibernate.basic.HibernateListar, jdk.debug=release, jakarta.persistence.jdbc.driver=oracle.jdbc.driver.OracleDriver, sun.cpu.endian=little, user.home=C:\Users\Mañanas, user.language=es, java.specification.vendor=Oracle Corporation, java.version.date=2023-04-18, java.home=D:\$Recycle.Bin\S-1-5-21-3746099519-3284736925-3243441605-1001\$RVUVC65\plugins\org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.7.v20230425-1502\jre, file.separator=\, java.vm.compressedOopsMode=Zero based, jakarta.persistence.jdbc.user=****, line.separator=
, hibernate.persistenceUnitName=hibernateOracle, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, hibernate.transaction.coordinator_class=class org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl, javax.persistence.jdbc.driver=oracle.jdbc.driver.OracleDriver, hibernate.hbm2ddl.auto=create, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=17.0.7+7, user.name=Tardes, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:oracle:thin:@localhost:1521:XE, file.encoding=UTF-8, hibernate.ejb.persistenceUnitName=hibernateOracle, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.show_sql=true, java.vendor.version=Temurin-17.0.7+7, hibernate.connection.driver_class=oracle.jdbc.driver.OracleDriver, java.vendor.url.bug=https://github.com/adoptium/adoptium-support/issues, java.io.tmpdir=C:\Users\MAANAS~1\AppData\Local\Temp\, java.version=17.0.7, user.dir=D:\workspace\examen2, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, sun.os.patch.level=, jakarta.persistence.jdbc.url=jdbc:oracle:thin:@localhost:1521:XE, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.registry.StandardServiceRegistryBuilder$1@75cf0de5, native.encoding=Cp1252, java.library.path=D:\$Recycle.Bin\S-1-5-21-3746099519-3284736925-3243441605-1001\$RVUVC65\plugins\org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.7.v20230425-1502\jre\bin;C:\windows\Sun\Java\bin;C:\windows\system32;C:\windows;D:/$Recycle.Bin/S-1-5-21-3746099519-3284736925-3243441605-1001/$RVUVC65//plugins/org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.7.v20230425-1502/jre/bin/server;D:/$Recycle.Bin/S-1-5-21-3746099519-3284736925-3243441605-1001/$RVUVC65//plugins/org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.7.v20230425-1502/jre/bin;C:\OracleddbbEX\app\oracle\product\10.2.0\server\bin;C:\Program Files\Common Files\Oracle\Java\javapath;C:\Users\Tardes\Desktop\instantclient-basic-windows.x64-11.2.0.4.0\instantclient-basic-windows.x64-11.2.0.4.0\instantclient_11_2;C:\oraclexe\app\oracle\product\11.2.0\server\bin;C:\windows\system32;C:\windows;C:\windows\System32\Wbem;C:\windows\System32\WindowsPowerShell\v1.0\;C:\windows\System32\OpenSSH\;C:\Program Files\Git\cmd;C:\Users\Tardes\AppData\Local\Programs\Python\Python311\pythonw.exe;C:\Users\Mañanas\AppData\Local\Programs\Python\Python311\Scripts\;C:\Users\Mañanas\AppData\Local\Programs\Python\Python311\;C:\Users\Mañanas\AppData\Local\Microsoft\WindowsApps;;D:\$Recycle.Bin\S-1-5-21-3746099519-3284736925-3243441605-1001\$RVUVC65;;., java.vendor=Eclipse Adoptium, java.vm.info=mixed mode, java.vm.version=17.0.7+7, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, javax.persistence.jdbc.password=****, java.class.version=61.0}
19:22:20.961 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.query.spi.NativeQueryInterpreter]
19:22:20.962 [main] DEBUG org.hibernate.secure.spi.JaccIntegrator doIntegration - Skipping JACC integration as it was not enabled
19:22:20.962 [main] DEBUG org.hibernate.internal.SessionFactoryImpl <init> - Instantiated session factory
19:22:20.962 [main] DEBUG org.hibernate.type.spi.TypeConfiguration$Scope scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4dad0eed] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@50b0afd7]
19:22:20.962 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.persister.spi.PersisterFactory]
19:22:20.962 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.persister.spi.PersisterClassResolver]
19:22:20.962 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.property.access.spi.PropertyAccessStrategyResolver]
19:22:20.962 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl classForName - Not known whether passed class name [curso.java.hibernate.basic.entities.UserEntities] is safe
19:22:20.962 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl classForName - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : curso.java.hibernate.basic.entities.UserEntities
19:22:20.962 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.bytecode.spi.ProxyFactoryFactory]
19:22:20.962 [main] WARN  org.hibernate.tuple.entity.PojoEntityTuplizer buildProxyFactory - HHH000305: Could not create proxy factory for:curso.java.hibernate.basic.entities.UserEntities
org.hibernate.HibernateException: Getter methods of lazy classes cannot be final: curso.java.hibernate.basic.entities.UserEntities#getId
	at org.hibernate.proxy.pojo.ProxyFactoryHelper.validateGetterSetterMethodProxyability(ProxyFactoryHelper.java:96) ~[hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.tuple.entity.PojoEntityTuplizer.buildProxyFactory(PojoEntityTuplizer.java:97) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.tuple.entity.AbstractEntityTuplizer.<init>(AbstractEntityTuplizer.java:160) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.tuple.entity.PojoEntityTuplizer.<init>(PojoEntityTuplizer.java:53) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method) ~[?:?]
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77) [?:?]
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45) [?:?]
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499) [?:?]
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480) [?:?]
	at org.hibernate.tuple.entity.EntityTuplizerFactory.constructTuplizer(EntityTuplizerFactory.java:88) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.tuple.entity.EntityTuplizerFactory.constructDefaultTuplizer(EntityTuplizerFactory.java:116) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.tuple.entity.EntityMetamodel.<init>(EntityMetamodel.java:432) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.persister.entity.AbstractEntityPersister.<init>(AbstractEntityPersister.java:613) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.persister.entity.SingleTableEntityPersister.<init>(SingleTableEntityPersister.java:126) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method) ~[?:?]
	at java.base/jdk.internal.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:77) [?:?]
	at java.base/jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45) [?:?]
	at java.base/java.lang.reflect.Constructor.newInstanceWithCaller(Constructor.java:499) [?:?]
	at java.base/java.lang.reflect.Constructor.newInstance(Constructor.java:480) [?:?]
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:96) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.persister.internal.PersisterFactoryImpl.createEntityPersister(PersisterFactoryImpl.java:77) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.metamodel.internal.MetamodelImpl.initialize(MetamodelImpl.java:182) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:319) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:471) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.jpa.boot.internal.EntityManagerFactoryBuilderImpl.build(EntityManagerFactoryBuilderImpl.java:1498) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at org.hibernate.jpa.HibernatePersistenceProvider.createEntityManagerFactory(HibernatePersistenceProvider.java:56) [hibernate-core-jakarta-5.6.12.Final.jar:5.6.12.Final]
	at jakarta.persistence.Persistence.createEntityManagerFactory(Persistence.java:80) [jakarta.persistence-api-3.0.0.jar:3.0.0]
	at jakarta.persistence.Persistence.createEntityManagerFactory(Persistence.java:55) [jakarta.persistence-api-3.0.0.jar:3.0.0]
	at curso.java.hibernate.util.JPAUtilEx2.getEM(JPAUtilEx2.java:21) [classes/:?]
	at curso.java.hibernate.basic.HibernateListar.main(HibernateListar.java:16) [classes/:?]
19:22:20.963 [main] TRACE org.hibernate.persister.entity.AbstractPropertyMapping logDuplicateRegistration - Skipping duplicate registration of path [apellidos], existing type = [org.hibernate.type.StringType@31198ceb], incoming type = [org.hibernate.type.StringType@31198ceb]
19:22:20.963 [main] TRACE org.hibernate.persister.entity.AbstractPropertyMapping logDuplicateRegistration - Skipping duplicate registration of path [dni], existing type = [org.hibernate.type.StringType@31198ceb], incoming type = [org.hibernate.type.StringType@31198ceb]
19:22:20.963 [main] TRACE org.hibernate.persister.entity.AbstractPropertyMapping logDuplicateRegistration - Skipping duplicate registration of path [fechaAlta], existing type = [org.hibernate.type.TimestampType@23aae55], incoming type = [org.hibernate.type.TimestampType@23aae55]
19:22:20.963 [main] TRACE org.hibernate.persister.entity.AbstractPropertyMapping logDuplicateRegistration - Skipping duplicate registration of path [nombre], existing type = [org.hibernate.type.StringType@31198ceb], incoming type = [org.hibernate.type.StringType@31198ceb]
19:22:20.963 [main] TRACE org.hibernate.persister.entity.AbstractPropertyMapping logDuplicateRegistration - Skipping duplicate registration of path [id], existing type = [org.hibernate.type.LongType@d71adc2], incoming type = [org.hibernate.type.LongType@d71adc2]
19:22:20.963 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister logStaticSQL - Static SQL for entity: curso.java.hibernate.basic.entities.UserEntities
19:22:20.963 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister logStaticSQL -  Version select: select id from TB_USUARIO where id =?
19:22:20.963 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister logStaticSQL -  Snapshot select: select userentiti_.id, userentiti_.apellidos as apellidos2_0_, userentiti_.dni as dni3_0_, userentiti_.FECHA_ALTA as fecha_alta4_0_, userentiti_.nombre as nombre5_0_ from TB_USUARIO userentiti_ where userentiti_.id=?
19:22:20.963 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister debugf -  Insert 0: insert into TB_USUARIO (apellidos, dni, FECHA_ALTA, nombre, id) values (?, ?, ?, ?, ?)
19:22:20.963 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister debugf -  Update 0: update TB_USUARIO set apellidos=?, dni=?, FECHA_ALTA=?, nombre=? where id=?
19:22:20.963 [main] DEBUG org.hibernate.persister.entity.AbstractEntityPersister debugf -  Delete 0: delete from TB_USUARIO where id=?
19:22:20.964 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy startingEntity -  Starting root entity : curso.java.hibernate.basic.entities.UserEntities
19:22:20.964 [main] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl registerQuerySpace - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7793ad58]
19:22:20.964 [main] TRACE org.hibernate.loader.plan.build.internal.AbstractLoadPlanBuildingAssociationVisitationStrategy pushToStack - Pushing fetch source to stack : org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@27e2287c
